t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.4979646071760523, 0.1311, 0.054918424928191524, -0.0022534584858001027, 4.298411436523126e-6, 0.05602658257505169, -0.0016445917850215494, 1.327107786201485e-5, 0.0009599671854944544, 0.0005062415183076305, 1.293993130571828e-5
0.4979646071760523, 0.1334, 0.05412538393756062, -0.003249826758724381, 2.7500357896589797e-5, 0.05578622487197998, -0.002058913098016699, 8.582056218113857e-6, 0.001472548778531038, 0.0009085629684344201, 2.5570830547872055e-5
0.4979646071760523, 0.1357, 0.05546018783595551, -0.004337219237360234, 7.01504912895263e-6, 0.0563938063563107, -0.002649290745320076, -2.0987679715460116e-5, 0.0007930725890362874, 0.0014162057362941615, 2.053201358239315e-5
0.4979646071760523, 0.138, 0.05536940406954917, -0.004057149838452469, -2.7631164276044408e-5, 0.0565152726044247, -0.0025671883576971304, -9.50716256114368e-6, 0.0008564085584604745, 0.0014050044745691507, 1.206254704177944e-5
0.4979646071760523, 0.1403, 0.05599047582293055, -0.003258222001570782, 4.656122022645088e-6, 0.05678214410281656, -0.002413993505048917, 1.3312551795120014e-5, 0.0007274142409691383, 0.0011359571368299015, 1.8411885999831038e-5
0.4979646071760523, 0.1426, 0.05599515069278487, -0.003794220471574574, 2.334064188291588e-5, 0.05736301607366862, -0.002864873952939905, 7.333095572586775e-6, 0.001107634414819078, 0.0013754220585214135, 1.6870315356631738e-5
0.4979646071760523, 0.1449, 0.05709392410505585, -0.0046472221962567195, 8.83614820682525e-6, 0.057340537898040694, -0.0030798925177416194, 1.2273440678732064e-6, 0.0005552279493177521, 0.001490572789932436, 9.512535546602068e-6
0.4979646071760523, 0.1472, 0.0560176374777759, -0.004446114244268889, -3.42307309977381e-5, 0.05781718022162428, -0.0029274897063637953, -1.2866686668847795e-5, 0.0017353861128354818, 0.0014871088823417914, 2.2946418784195073e-5
0.4979646071760523, 0.1495, 0.05671111450122881, -0.004054306847393933, -4.199157322467962e-6, 0.05756419224901607, -0.0028675439914685455, 3.1227941239614162e-6, 0.0011744288978081947, 0.0014652855476960088, 1.6530627471913268e-5
0.4979646071760523, 0.1518, 0.057546618881879674, -0.003930904120207048, 3.998545053295752e-5, 0.05849235402065017, -0.0030861773855730785, 1.3212392615456352e-5, 0.001966117165716168, 0.00171046699154477, 2.6374216584835934e-5
0.4979646071760523, 0.1541, 0.05598835102687036, -0.003981890876948113, -8.848778110740217e-6, 0.05787129094062805, -0.003084491081825541, -1.3463099399666678e-5, 0.0019331283336924555, 0.001493461726110001, 1.4622608722564596e-5
0.4979646071760523, 0.15639999999999998, 0.057869267895616236, -0.0034827554779864114, -1.4934728064500113e-5, 0.05848745301320276, -0.002688700280021076, -1.0829104198914214e-5, 0.0019372926747187303, 0.0014158425457022619, 8.699625561076444e-6
0.4979646071760523, 0.1587, 0.05703185668901319, -0.003114285382927181, 4.630919353989573e-6, 0.05876602560495532, -0.002622062503349708, 2.210018976403305e-6, 0.0021634533505570878, 0.0015532877904987387, 7.463257871703031e-6
0.4979646071760523, 0.161, 0.0571769523238211, -0.0028437579217110145, -1.2770406527844658e-5, 0.05815243864607487, -0.0025868452646019466, -1.9682113099901602e-6, 0.0018125492902957164, 0.001461841920744908, 1.9966979939400948e-5
0.4979646071760523, 0.1633, 0.05821610002409051, -0.0021478280661282627, 8.080020913342082e-6, 0.059036809685191226, -0.002077083672048261, -1.4032703004904855e-6, 0.002054252955196196, 0.0012085212263422379, 1.672663197320694e-5
0.4979646071760523, 0.1656, 0.05735627168959869, -0.0012130636693946906, 1.3311371134933841e-5, 0.058427985375315024, -0.001592772486876999, -4.326140105995873e-6, 0.0014667076043211314, 0.0009559764502596735, 1.0170145256733947e-5
0.4979646071760523, 0.1679, 0.05831707730741749, -0.0009820254066122797, -2.8505229619488363e-5, 0.05823419261849849, -0.0015990522612020278, -1.2731973904959727e-5, 0.0010961342391397776, 0.0009345469824842863, 1.372119007311431e-5
0.4979646071760523, 0.1702, 0.059049383769814875, -0.0005748266778557408, -1.9248563081113077e-5, 0.05895715996020826, -0.0016285646013758572, 4.770191362339988e-6, 0.0005429795082464641, 0.0010573257871568343, 1.7546827160837706e-5
0.4979646071760523, 0.1725, 0.05808850936978833, 0.000271205065241307, -3.98727979418154e-6, 0.05816831109754553, -0.0012112103098841105, 7.689078680987415e-6, 0.0006664819630374827, 0.0010252939141671491, 7.1156258008541824e-6
0.4979646071760523, 0.1748, 0.0590156059573703, -0.00018233467221549595, 7.779486002718727e-6, 0.05813849470162135, -0.0011547214302392004, 2.382078325781913e-6, 0.0006623849668124634, 0.0007305283841254974, 7.710730557604609e-6
0.4979646071760523, 0.1771, 0.05939049777586346, -0.0011530156694789116, 1.19441872931927e-6, 0.058556851096881225, -0.0014057726027968895, 7.809405223993669e-6, 0.0008093327749198954, 0.0008140170304080586, 9.311650305920634e-6
0.4979646071760523, 0.1794, 0.05908840324498838, -0.0007870972065090983, -2.039903695528984e-5, 0.05833979084488132, -0.001292180763001653, -1.4076612713021306e-6, 0.0012312188396459923, 0.0009805158108865746, 1.6938588222791845e-5
0.4979646071760523, 0.1817, 0.05882066210984717, -0.00027329940539155085, -1.7944198002653813e-5, 0.05820201548997205, -0.000988683046676413, 1.0290161615284252e-6, 0.0008919116380844119, 0.0007451380246199694, 1.6432700236925293e-5
0.4979646071760523, 0.184, 0.05928795065538605, -0.0007119720925794717, 1.4427254076589505e-6, 0.058462819653552385, -0.0012402963064439957, 9.56449171644774e-6, 0.000884092200027514, 0.0006767588247896106, 1.4419555880690007e-5
0.4979646071760523, 0.1863, 0.05903534694751369, -0.0012392876979769067, 2.1844027227544206e-6, 0.05839061571471659, -0.0014035644126455138, 4.7732218014845055e-6, 0.0007863330857315273, 0.0009281973229751725, 9.96032647016187e-6
0.4979646071760523, 0.1886, 0.059011390845227114, -0.0003804550730227318, -1.7655334341823652e-5, 0.05859695696932024, -0.0009554711638213357, -4.270049280587048e-6, 0.0006444691507007024, 0.0008182498994993397, 1.4395392065786043e-5
0.4979646071760523, 0.1909, 0.05909783112630463, 6.667397882889682e-5, -1.5691387968725315e-5, 0.058682975204155274, -0.0008308591043773887, -2.6194480039121884e-6, 0.0006716163919192493, 0.0007265779990295725, 8.909667373171434e-6
0.4979646071760523, 0.19319999999999998, 0.059325997160302194, -0.001027611081986118, 8.38202398545122e-6, 0.058934459834053744, -0.001289517997744487, 6.465389351897174e-6, 0.0005814121471479731, 0.0010644249312992539, 1.9201418037742007e-5
0.4979646071760523, 0.1955, 0.05920362837704273, -0.0008235106989367143, 2.2549267255672678e-6, 0.05911656570993493, -0.0013923357189307354, 7.324521469805415e-8, 0.0005252122929631899, 0.0013015356105374426, 8.770106449192594e-6
0.4979646071760523, 0.1978, 0.05913358535312085, 0.0004335077600010866, -3.077548643091634e-5, 0.05897237786066104, -0.0010348248144015483, -1.1188951499262622e-5, 0.00043577463795567477, 0.0010923721341446896, 2.4140246003064425e-5
0.4979646071760523, 0.2001, 0.05922404804219324, 0.00028143092677884843, -2.663027123979046e-6, 0.058983832541653104, -0.0011586488531492047, -9.910099548132865e-7, 0.0007397986950276788, 0.0010139104688700862, 3.410188458994857e-6
0.4979646071760523, 0.2024, 0.059172198860760264, -0.0007630410231114627, -5.6574629586409415e-6, 0.05895517197238348, -0.0014582589158470055, 1.0593545401956687e-6, 0.0008522750474024537, 0.0010329887068455525, 7.5492772947777955e-6
0.4979646071760523, 0.2047, 0.058783825933918094, -2.9997146921437226e-5, -1.81498559870732e-5, 0.05882342567211609, -0.0012002150374754287, -5.9810017965591385e-6, 0.0006484168237581618, 0.0011146439774186302, 2.2068034882521946e-5
0.4979646071760523, 0.207, 0.05903016672981413, 0.0014454173256623069, 4.568120265441901e-6, 0.058928796923692066, -0.000645819964457933, -2.1069707287717038e-6, 0.0006771466833632544, 0.0013569284424932225, 1.4935245039153775e-5
0.4979646071760523, 0.20929999999999999, 0.05931865570864419, 0.0011501770081483403, -2.1447931690616336e-5, 0.058908481051160366, -0.0007204502333337636, -5.791453832231702e-6, 0.0007528752033317649, 0.001462558956944845, 1.4486324543311167e-5
0.4979646071760523, 0.2116, 0.05903366362616866, -0.0001251917478731265, -1.1049872714591234e-5, 0.05862998433620172, -0.001094927058978778, 1.1080674414150508e-7, 0.000688094298211691, 0.0012331403723175145, 1.016836829699312e-5
0.4979646071760523, 0.2139, 0.058708241856518704, 0.00038457439161945745, 1.256648243543139e-5, 0.05819567434279243, -0.0009392498012882671, 2.1460203693263063e-6, 0.0008847124348535981, 0.0017435113659707378, 1.3513071077312123e-5
0.4979646071760523, 0.2162, 0.05918306744134088, 0.001206020651507069, 5.421819092823002e-6, 0.058257746932440284, -0.0007263523421310078, -2.5093104238889078e-8, 0.0011373434118135866, 0.002469328360140236, 1.2849073627019403e-5
0.4979646071760523, 0.2185, 0.059520929850315304, 0.00039916561819357596, -2.4951185407309736e-5, 0.05812693911852898, -0.000962410860675953, -4.8629742528900386e-6, 0.0016307204892713084, 0.0022483655255213777, 1.9593402055905726e-5
0.4979646071760523, 0.2208, 0.0590414744159932, -0.00012160675954572578, 9.007705036968537e-6, 0.057615229545664635, -0.0011306224011315017, 4.641640395809283e-6, 0.0018097993796338818, 0.002002999579140312, 1.0952016987372573e-5
0.4979646071760523, 0.2231, 0.05904212335794275, 0.0007130835557200765, 1.4458236047535374e-5, 0.057503694045487996, -0.00048574313995881793, 9.14973093824551e-6, 0.0019022105002215845, 0.0016508768465530886, 1.3558973151607339e-5
0.4979646071760523, 0.2254, 0.059710792555680854, 0.0007048492693442212, -6.428791182376281e-6, 0.0576793878240603, -1.1081541966406457e-5, 4.9943150717092325e-6, 0.002063838070347289, 0.0007547390904336835, 1.8081660745855188e-5
0.5975575286112628, 0.0023, 0.0597679530331681, -0.0007208823288388706, 1.6462366666652897e-5, 0.05794409916787606, -0.0001390425445277177, 1.0007511825678478e-5, 0.001573095267995922, 0.0005319991825315333, 1.3281722217337564e-5
0.5975575286112628, 0.0046, 0.06016480995044227, -0.0005319458447450028, -3.272679471311429e-5, 0.05814175522602484, 0.00030696352296477635, -9.368082617705014e-6, 0.001757398937753207, 0.0013183214156117882, 1.919318605342241e-5
0.5975575286112628, 0.0069, 0.060032627494472066, 0.001188180398217054, 2.3201280147089087e-5, 0.05806585843511462, 0.0011958000587222015, 7.11220363150582e-6, 0.0017122057783456465, 0.002004976616476708, 1.3793166463932726e-5
0.5975575286112628, 0.0092, 0.05930025554532603, 0.0007495604915851504, 2.5371264150587937e-5, 0.05781233761160359, 0.001145621456826636, 7.925840903917912e-6, 0.0014617340429928709, 0.002349635375496465, 1.6070059534672677e-5
0.5975575286112628, 0.0115, 0.059730304418502765, -0.0006936977238428138, -1.3552440190177686e-5, 0.0581960026916491, 0.0006081247491807229, -7.264437781373561e-6, 0.0014389520888419233, 0.0023075436956742465, 5.9411752098810025e-6
0.5975575286112628, 0.0138, 0.059815043955131666, 9.504678858029493e-5, -2.3453279946907063e-5, 0.05860497316710742, 0.0008492919338157467, -2.9310645646454564e-6, 0.0011181982656063808, 0.002184442690531403, 2.6875018798166307e-5
0.5975575286112628, 0.0161, 0.05955275678957834, 0.0011130420180520883, 1.3322109186992385e-5, 0.05857230082510779, 0.0010386731377463438, -3.6045895403313613e-6, 0.0008359423386042697, 0.0017152426388842117, 1.0474014885954179e-5
0.5975575286112628, 0.0184, 0.05886751206767416, 0.00016747533711674516, -1.0172490563504756e-5, 0.058569927629536576, 0.0005812487447272609, 1.41769295415145e-7, 0.0005314909040154221, 0.001242271864513188, 1.4114825821199356e-5
0.5975575286112628, 0.0207, 0.05961876057250485, -0.0004180322316067345, -2.7601748007435115e-5, 0.05895752255429974, 0.0004890106558205049, -6.827730369798785e-6, 0.0007224998978951404, 0.0011236653555575476, 2.2455224508165654e-5
0.5975575286112628, 0.023, 0.059422178592135964, 0.000724115996621981, -1.3984572498947522e-5, 0.05899151523395183, 0.0011022816012825367, -5.7051384580922285e-6, 0.0006904742734812178, 0.0010310204281136208, 1.73310035466836e-5
0.5975575286112628, 0.0253, 0.05914965043951549, 0.000854135819943006, 8.197257771847426e-6, 0.05877963884726209, 0.001265864527054457, -3.749564456122192e-7, 0.0006595945641208869, 0.0010917832880181233, 1.1959987180991217e-5
0.5975575286112628, 0.0276, 0.058871857837259574, 4.00338849859196e-5, -1.0484688672126272e-5, 0.058923534702099364, 0.001057690561257651, 1.7872516814048675e-6, 0.0006306326884711375, 0.0010174258866890193, 1.2386139892841737e-5
0.5975575286112628, 0.0299, 0.059657609447459105, 0.0005184876080266112, 1.857398560305296e-6, 0.05927195638863341, 0.0013541341130960238, -3.5678161765117707e-6, 0.000710391908637698, 0.0009335149548296608, 1.5099848113717577e-5
0.5975575286112628, 0.0322, 0.05941383452283964, 0.0013636634716586403, -1.132835662590331e-6, 0.05893140110799748, 0.0015434100512254827, -2.1392402972899078e-6, 0.0007261961427608431, 0.0010724406316856895, 8.38688674946498e-6
0.5975575286112628, 0.0345, 0.059448746891309794, 0.0008400023827082187, 1.7132182335586894e-5, 0.058881280303301635, 0.001169166024832864, 1.1074558050487047e-5, 0.0007821672540821876, 0.0012555149385951936, 2.3177160466661997e-5
0.5975575286112628, 0.0368, 0.05931415300113234, 0.00044841253276155745, -2.522645055266955e-6, 0.05895866483228529, 0.0009912428606558064, -1.343949626616564e-5, 0.0005756873960042562, 0.0011773158749977931, 1.3487027708582814e-5
0.5975575286112628, 0.039099999999999996, 0.05958228989503235, 0.0012243535131850384, -2.61660660937723e-5, 0.05876759654083325, 0.0014100857480357429, -2.1035893161870206e-5, 0.0008031475950771846, 0.0009407836227220191, 2.621651213468176e-5
0.5975575286112628, 0.0414, 0.05937875061276701, 0.0014465885653160559, 1.3558137598114778e-5, 0.05832106762053649, 0.001384492079052885, 3.7097525204956745e-7, 0.0009249200254043431, 0.000654442212644429, 1.019977516085849e-5
0.5975575286112628, 0.0437, 0.05903464122814698, 0.0006146446347971493, -1.6554393846090172e-5, 0.05834644747104526, 0.0009543418908287357, -1.2760880336314297e-5, 0.0007225389493678207, 0.000843022315040642, 6.483607061632224e-6
0.5975575286112628, 0.046, 0.05938652365640287, 0.000843031965770269, -3.103473823678536e-5, 0.05859943329873125, 0.0010979982629656312, -1.5547955755720652e-5, 0.0007667509669163921, 0.0009241342209328518, 1.594599011367815e-5
0.5975575286112628, 0.048299999999999996, 0.0591235329285554, 0.0017661505654967418, -2.3581496082129003e-5, 0.058238380043909375, 0.0013165630342505089, -1.5126229249272916e-5, 0.0008909505304423575, 0.0008460227662407321, 1.3121764781510836e-5
0.5975575286112628, 0.0506, 0.05919113651367432, 0.001505981776810748, 3.233955747531783e-6, 0.0583838848664615, 0.0011398346877065967, -8.226755711660068e-6, 0.00088526776466004, 0.0006066546872112096, 1.6072243025112924e-5
0.5975575286112628, 0.0529, 0.05890531674812811, 0.0007828639739635101, 1.5558593239045093e-5, 0.058618433042371285, 0.0009800364428178996, 1.0823943532651438e-5, 0.0002799840080310403, 0.0008583322573916314, 1.331540034160849e-5
0.5975575286112628, 0.0552, 0.05855158507701585, 0.0011658092519506815, -2.1361040959055105e-5, 0.05833572334688472, 0.0013486397442003825, 1.8572152180891465e-6, 0.0004823316877009779, 0.00111128869820336, 1.4415383558295692e-5
0.5975575286112628, 0.057499999999999996, 0.05802605812722816, 0.0016592593793986598, -6.1210456095096005e-6, 0.05834099006700695, 0.0015516214000488367, 1.9423306095268905e-6, 0.0007974374967142468, 0.0010797569965315813, 2.253828357545476e-5
0.5975575286112628, 0.0598, 0.05849269850288306, 0.0012493254263504809, 2.9906816697996718e-5, 0.05889123578722824, 0.001375143577789756, 1.3784469604376284e-5, 0.0010578158290749243, 0.0011067130536067922, 1.6402606667709748e-5
0.5975575286112628, 0.0621, 0.057015459035127114, 0.0015689624062769714, -5.184611469181731e-6, 0.05787459340537527, 0.0017191985326007995, -2.7826294769329e-6, 0.001549034186838479, 0.0011760462938419643, 5.517378499449866e-6
0.5975575286112628, 0.0644, 0.05759728481600088, 0.002916240854488663, -3.6695180049075503e-6, 0.058702448937018356, 0.0024062997306504713, -3.977141844849812e-6, 0.0017853009013330194, 0.0011661728103122854, 1.3759312312947646e-5
0.5975575286112628, 0.0667, 0.058200664062265324, 0.0031003326230909577, 3.51232894249788e-6, 0.05894463719127539, 0.0024943888170293024, -5.074793028498044e-7, 0.0020165486372106787, 0.0013014573738450573, 1.5025850842524534e-5
0.5975575286112628, 0.069, 0.05625863067262389, 0.002248610078258876, -8.195074560824917e-6, 0.05749793426731761, 0.0023034059430722268, 1.2835690484683474e-6, 0.0018551905138212965, 0.0012651556629783335, 1.1162437476883869e-5
0.5975575286112628, 0.0713, 0.05757624170313196, 0.0032343653740280753, -2.3773539016837503e-6, 0.059045156889093516, 0.0028801714150350865, -2.9254810725312554e-6, 0.002139720058391542, 0.0014153783019864752, 8.188420384544722e-6
0.5975575286112628, 0.0736, 0.05779812632938373, 0.004704062835263844, -4.87861384196525e-6, 0.058070901318481416, 0.0034076256537550584, -8.259100262815616e-6, 0.0016936244966743877, 0.00153436934915655, 1.0685205967976798e-5
0.5975575286112628, 0.0759, 0.05569559693923577, 0.004082996953233268, -4.440951590399645e-6, 0.0570016287859148, 0.0029509391816138694, 9.836112211735892e-7, 0.0016603673726811737, 0.001293913821757976, 1.5914048517646847e-5
0.5975575286112628, 0.07819999999999999, 0.058606394460839394, 0.003561299888066744, -7.120556877261296e-6, 0.058709185179897524, 0.0026742736734945796, 9.483961532154769e-6, 0.0014318726650118607, 0.0014362637890324398, 1.586747992439751e-5
0.5975575286112628, 0.0805, 0.05575356200268453, 0.004476721211143556, -3.3060028719876776e-5, 0.05669817715657801, 0.003233198565979731, -6.14289051153849e-6, 0.0009403510554416418, 0.0013788042519043465, 1.9800258590810383e-5
0.5975575286112628, 0.0828, 0.057743682141889324, 0.004575324395011257, -1.986746148663186e-5, 0.05793739235973761, 0.0031686094754102972, -9.54291683283934e-6, 0.0010324464533136967, 0.0013230834424205152, 1.540280164204613e-5
0.5975575286112628, 0.0851, 0.05619645144502928, 0.0035755171769653433, -4.013219429577267e-6, 0.056364511667658566, 0.002510535730787467, 9.015098194689929e-6, 0.000605351946573507, 0.0009788011386298744, 1.3857263737464866e-5
0.5975575286112628, 0.0874, 0.05634839223942368, 0.0035642107984615854, 3.591180590475469e-6, 0.057272505715355804, 0.002633087786655752, 1.263156072880507e-5, 0.0007251051308723362, 0.0011416632277224318, 2.072731157967174e-5
0.5975575286112628, 0.0897, 0.05710843098474184, 0.004147961335315142, -7.209113715890602e-6, 0.056559773800333016, 0.0028474601891164244, 5.416352586086258e-7, 0.0008112973128817137, 0.0012713416173358845, 1.8038808600893585e-5
0.5975575286112628, 0.092, 0.054242090036998286, 0.0033782667445610903, -1.814670805291237e-5, 0.05572659971262886, 0.002152185612548639, -1.3451431005252363e-5, 0.001262418456925438, 0.0010985816523502228, 1.5588705288880928e-5
0.5975575286112628, 0.0943, 0.05584407572471395, 0.003153302011305351, 4.2633264400748384e-6, 0.056237660544889406, 0.0018440521063792681, -5.172770940110403e-6, 0.0006619016667485222, 0.0008131199572283102, 1.007555851977955e-5
0.5975575286112628, 0.09659999999999999, 0.05415216239861678, 0.004351559480240531, 2.8814362102346147e-5, 0.05530293165586981, 0.002379679232827355, 1.4558444970555809e-5, 0.0017008619291151094, 0.001251495469397633, 2.1065634296318962e-5
0.5975575286112628, 0.0989, 0.053698705729510444, 0.004111395763402541, 5.229328831133384e-6, 0.05553126114809441, 0.0023532667677135825, 2.67515888553976e-6, 0.0013716947069034203, 0.0011936086613623114, 1.109140573705697e-5
0.5975575286112628, 0.1012, 0.05326232177590353, 0.0018458109787453953, -1.9472081598490916e-5, 0.05461075250228827, 0.0015028439831775411, -9.511955827904709e-6, 0.0014337572623493203, 0.0005141999973918465, 1.6623861608767053e-5
0.5975575286112628, 0.1035, 0.052657606295845656, 0.0017434190293384249, -2.220805510062484e-6, 0.05521806077241465, 0.0013711912547374303, -4.60314672009942e-6, 0.0016155481640962193, 0.0005030411307245971, 1.3756727045026536e-5
0.5975575286112628, 0.1058, 0.05132709916706053, 0.002443159671790341, 7.6002071780311734e-6, 0.05453780291392817, 0.0015951725940251398, 4.620633882587934e-6, 0.002059911381958907, 0.0007302957239162667, 1.3528866788880196e-5
0.5975575286112628, 0.1081, 0.05221673519756532, 0.000954518121642311, 5.571740969177023e-6, 0.05463018955378471, 0.0009244179503295839, -6.067562364548308e-7, 0.0014635132299365776, 0.0003913018811804703, 8.132931822210248e-6
0.5975575286112628, 0.1104, 0.051229563987351796, -0.0014628090553901786, -1.7090103114367645e-5, 0.05440605861929118, -9.654174478303332e-8, -7.779202876081118e-6, 0.0023709415410331364, 0.0008115048546982018, 9.414591632691041e-6
0.5975575286112628, 0.1127, 0.054953558028467984, -0.0010942335913539086, -9.71398540471603e-6, 0.05535736325242012, -4.620495022327503e-5, 2.9403747927781246e-6, 0.0009601928897870212, 0.0005587024554646426, 8.559054810613903e-6
0.5975575286112628, 0.11499999999999999, 0.05315592270877194, 0.0002710427026007048, -3.3706164287749503e-6, 0.05456557784851982, 9.079416849609361e-6, 7.0236972173820616e-6, 0.002105408758843852, 0.0002820199096925434, 1.3399156151170148e-5
0.5975575286112628, 0.1173, 0.05433795571115953, -0.0009457558624945665, -1.7610790589556778e-5, 0.05490328363853175, -0.0007614314141358564, -6.047216609282458e-6, 0.0011633848409692636, 0.0005115086762698863, 7.362212768652059e-6
0.5975575286112628, 0.1196, 0.05275786236632454, -0.0023605992331574817, -6.448392101401253e-6, 0.0549007296726005, -0.0012568208485647014, -4.523117123068907e-6, 0.002020921657127423, 0.0008594432793779096, 1.1889493569381335e-5
0.5975575286112628, 0.1219, 0.05200683816954294, -0.0013756446904216984, 1.0993873582852356e-5, 0.054626001451830095, -0.0008945917073614501, 5.485700429732603e-6, 0.0015329009174410828, 0.0005020693981421328, 1.301472557495829e-5
0.5975575286112628, 0.1242, 0.05221119710633878, -0.001466619493236291, -6.411153914429699e-6, 0.0546605103379432, -0.0011665102706496355, 3.5052496405066633e-6, 0.001758775039955987, 0.0005869598921937329, 2.057242216686545e-5
0.5975575286112628, 0.1265, 0.05318614777492522, -0.0037427029172868664, -1.9226039396305884e-5, 0.055356920411463756, -0.002082768688394022, -1.0489669546494449e-5, 0.0014456311236815478, 0.001038727259178324, 8.684863355318516e-6
0.5975575286112628, 0.1288, 0.054083965854399604, -0.0043421592568072456, -7.158975932551744e-6, 0.055141265161749435, -0.002279328642310998, -1.144746202461602e-5, 0.0013878036288181047, 0.0011450132171431455, 2.0113181023734524e-5
0.5975575286112628, 0.1311, 0.055167367024178376, -0.0033068045583688126, 2.242255662962763e-5, 0.05588337998323947, -0.0019216272472460934, 1.4796324323283648e-5, 0.0009275082164548937, 0.0008157918017892384, 1.2161896166430805e-5
0.5975575286112628, 0.1334, 0.05478932881807861, -0.004091970270579768, 5.065804948912656e-6, 0.05562007552966308, -0.0023977559601105437, 7.996014339913657e-6, 0.0013785331145230503, 0.0011615835076480652, 2.2916251229736852e-5
0.5975575286112628, 0.1357, 0.05580038611993025, -0.0054328984908187375, 7.339877635110308e-6, 0.05629490298358063, -0.003113225369569853, -1.626642015703171e-5, 0.0007495749248800164, 0.0017017411564267584, 2.1702364302222256e-5
0.5975575286112628, 0.138, 0.055737674622450516, -0.004511641323720744, 4.62583082936528e-6, 0.05638567294076234, -0.0028912638520343995, -7.15166366272552e-6, 0.0008291712320937497, 0.0014863982020397967, 1.2234961514888737e-5
0.5975575286112628, 0.1403, 0.05717825911173362, -0.0032866719398955977, -1.1329228849625083e-5, 0.05684816327096941, -0.002559439910856697, 9.205588354329165e-6, 0.0006704150697540486, 0.0010766832566480446, 1.929769232526457e-5
0.5975575286112628, 0.1426, 0.05636733353562042, -0.004663671279199711, 2.2365294843391865e-5, 0.057197068983993925, -0.0031646735073165393, 9.838462117720958e-6, 0.0010708472425805186, 0.001432727227381541, 1.6289481309686604e-5
0.5975575286112628, 0.1449, 0.05735953508921347, -0.005946863763440106, -2.4485346618879122e-6, 0.05734370409656949, -0.003557721058691367, 6.1469761291302e-7, 0.0004966715307339647, 0.0017740818698545346, 8.639599533134971e-6
0.5975575286112628, 0.1472, 0.05663448326265772, -0.004831857467798443, -7.32521618554757e-6, 0.05762006406179652, -0.00324488433326957, -1.1943108254964425e-5, 0.0016255401106368467, 0.0015406590659467192, 2.0648207925514415e-5
0.5975575286112628, 0.1495, 0.05736904582898749, -0.003804600320896109, -1.6364843401769727e-5, 0.057531667845677974, -0.0030237200463731394, -1.2514546366044063e-7, 0.0010534579297155496, 0.001365282077001969, 1.6789996577759817e-5
0.5975575286112628, 0.1518, 0.05791732668956082, -0.004078846731565442, 3.5979584853538334e-6, 0.058396516132135284, -0.003251622276571806, 1.1609986927105932e-5, 0.0017741484641114395, 0.0015826528157106528, 2.3914131059091705e-5
0.5975575286112628, 0.1541, 0.05665134092500777, -0.004261577864289313, -6.903578376345754e-6, 0.05766796593802467, -0.0032806722122361697, -1.2369845895779857e-5, 0.0017993427866089449, 0.0014196001399899634, 1.3350197302854465e-5
0.5975575286112628, 0.15639999999999998, 0.05796956432346704, -0.0030147129866712743, -1.9476399757026826e-5, 0.05840113823158014, -0.002743035731129442, -1.2270320125266317e-5, 0.001745618450628443, 0.0012733428991671598, 8.544554289169998e-6
0.5975575286112628, 0.1587, 0.05738297765137581, -0.0023532510895601178, 5.634309155482423e-6, 0.05853551761269207, -0.002577260601051443, 2.7807340062498246e-6, 0.0020157450054540046, 0.001393630378108637, 6.82015163463292e-6
0.5975575286112628, 0.161, 0.05810718148405899, -0.0028053332691737724, -1.3733239192086457e-5, 0.058144895785738886, -0.0026232599320305844, -3.929049290339543e-6, 0.0016212986499265004, 0.0013105501169437817, 1.8493608188545465e-5
0.5975575286112628, 0.1633, 0.058232432106184846, -0.0027371388791967086, -3.6646342831590575e-6, 0.05890274675535683, -0.0021870928732396692, -1.7801642976019142e-6, 0.0018664944087996987, 0.001114015704420915, 1.4989211728574613e-5
0.5975575286112628, 0.1656, 0.05789626213911853, -0.001991961648452728, 1.1331042230945617e-5, 0.05833936483594894, -0.0016593040138062872, -1.7166097165056243e-6, 0.0013297016797928613, 0.0008704432452573369, 1.1117705552698057e-5
0.5975575286112628, 0.1679, 0.058710814646613804, -0.002293945890739384, 1.4164378688555427e-6, 0.05831362962318438, -0.0017148678661249206, -1.0373905275990515e-5, 0.0009995347129802064, 0.0008827128502737011, 1.3563914315992894e-5
0.5975575286112628, 0.1702, 0.05923261783909557, -0.002626184749235565, 2.4850717411906903e-5, 0.05900306960668948, -0.0017948346260191418, 8.116945703934474e-6, 0.0004985053369229262, 0.001029672075332106, 1.7706425457097168e-5
0.5975575286112628, 0.1725, 0.058447860104345065, -0.0017049414428241874, -9.672272004148079e-6, 0.058214902598678786, -0.00129349883204079, 4.795520233464833e-6, 0.0006069457747694915, 0.0009389411555656386, 9.525848380359682e-6
0.5975575286112628, 0.1748, 0.05951368995719612, -0.0013424729633625186, -2.02115604487504e-5, 0.05836769391088381, -0.0011860133524264202, -1.3835281366401392e-6, 0.0008162087604078666, 0.0006578848549521674, 1.1517076224658336e-5
0.5975575286112628, 0.1771, 0.05983498484857682, -0.0019966234356969766, 1.9258518212150496e-5, 0.05876987338883049, -0.0015042477416135707, 9.717590722019806e-6, 0.0008923489304367103, 0.0007669961528099545, 9.550523362887765e-6
0.5975575286112628, 0.1794, 0.059710730918348845, -0.0017513818888427112, -3.1373931396289186e-6, 0.058568280857125905, -0.0013687142839751627, -1.695949916023262e-6, 0.0012352999550929201, 0.0008968128474294185, 1.5166782085897224e-5
